date,country,y_escalation,y_prob,alert_type
2024-01-24 00:00:00+00:00,RUS,1,0.9131108144358429,TP
2024-01-02 00:00:00+00:00,GIN,1,0.9100253415264116,TP
2024-01-07 00:00:00+00:00,LBY,0,0.90921287462503,FP
2024-02-16 00:00:00+00:00,RUS,0,0.9065551688920341,FP
2024-03-17 00:00:00+00:00,TUR,1,0.906444751147041,TP
2024-04-02 00:00:00+00:00,CAF,1,0.9028957306811258,TP
2024-04-30 00:00:00+00:00,TGO,0,0.9003913656075819,FP
2024-05-28 00:00:00+00:00,GIN,1,0.8980435534970402,TP
2024-05-04 00:00:00+00:00,GIN,0,0.8941963973506556,FP
2024-01-25 00:00:00+00:00,RUS,0,0.8930586436637595,FP
2024-06-24 00:00:00+00:00,TUR,0,0.8915596778955441,FP
2024-03-18 00:00:00+00:00,TUN,0,0.8911031945763376,FP
2024-02-17 00:00:00+00:00,LBY,1,0.8907220589061582,TP
2024-02-15 00:00:00+00:00,RUS,1,0.8902560649026818,TP
2024-03-18 00:00:00+00:00,RUS,0,0.8877170230805507,FP
2024-04-26 00:00:00+00:00,DZA,1,0.8853981702589893,TP
2024-02-18 00:00:00+00:00,THA,0,0.8849856824604903,FP
2024-02-17 00:00:00+00:00,RUS,0,0.8845159356626641,FP
2024-04-29 00:00:00+00:00,TGO,0,0.8834799991745503,FP
2024-04-03 00:00:00+00:00,UGA,0,0.8832202225409173,FP
2024-04-27 00:00:00+00:00,DZA,0,0.8818068284396284,FP
2024-03-26 00:00:00+00:00,IDN,0,0.8798335256366476,FP
2024-04-27 00:00:00+00:00,TGO,0,0.8775791353987811,FP
2024-06-22 00:00:00+00:00,LBY,1,0.876740544925814,TP
2024-04-03 00:00:00+00:00,CAF,0,0.8752511534614622,FP
2024-06-03 00:00:00+00:00,GIN,0,0.8752259953517839,FP
2024-03-31 00:00:00+00:00,LBY,0,0.8742855975994114,FP
2024-01-27 00:00:00+00:00,RUS,0,0.8730888678765439,FP
2024-04-05 00:00:00+00:00,RUS,0,0.8714633630395336,FP
2024-04-07 00:00:00+00:00,ARM,0,0.8684945527613693,FP
2024-02-25 00:00:00+00:00,BFA,1,0.8682430886155479,TP
2024-05-07 00:00:00+00:00,LBY,0,0.8665360153174576,FP
2024-01-26 00:00:00+00:00,RUS,0,0.8618428825728828,FP
2024-04-01 00:00:00+00:00,CAF,1,0.8594296333210322,TP
2024-05-06 00:00:00+00:00,IDN,0,0.8583113038919961,FP
2024-05-07 00:00:00+00:00,EGY,1,0.8575673450081899,TP
2024-06-20 00:00:00+00:00,CAF,0,0.8524421193487296,FP
2024-05-19 00:00:00+00:00,TUR,0,0.85196387330617,FP
2024-05-10 00:00:00+00:00,TCD,0,0.8517504736327317,FP
2024-05-12 00:00:00+00:00,RUS,1,0.8488948544964103,TP
2024-05-02 00:00:00+00:00,GIN,1,0.8485620606886606,TP
2024-05-03 00:00:00+00:00,GIN,0,0.8467242016383523,FP
2024-03-23 00:00:00+00:00,IDN,0,0.8460898967232148,FP
2024-03-06 00:00:00+00:00,ZWE,1,0.845967517559569,TP
2024-06-16 00:00:00+00:00,KGZ,0,0.845186837555974,FP
2024-01-20 00:00:00+00:00,LBY,0,0.8439101437508691,FP
2024-02-19 00:00:00+00:00,GIN,0,0.8415995519046527,FP
2024-03-21 00:00:00+00:00,LBY,0,0.8395863065170133,FP
2024-05-04 00:00:00+00:00,IDN,0,0.8394245389284661,FP
2024-05-15 00:00:00+00:00,IDN,1,0.8386100709596044,TP
2024-04-05 00:00:00+00:00,GIN,1,0.8370502812154312,TP
2024-06-08 00:00:00+00:00,SOM,1,0.8369411657414327,TP
2024-05-03 00:00:00+00:00,COD,1,0.8345240377941875,TP
2024-03-24 00:00:00+00:00,EGY,0,0.8334370672071465,FP
2024-01-28 00:00:00+00:00,RUS,0,0.8326997325230279,FP
2024-01-27 00:00:00+00:00,CIV,0,0.8297508584058055,FP
2024-01-01 00:00:00+00:00,TCD,0,0.8289048363086816,FP
2024-01-11 00:00:00+00:00,EGY,1,0.8257888311207723,TP
2024-05-06 00:00:00+00:00,LBY,0,0.8256512622271297,FP
2024-03-20 00:00:00+00:00,GIN,0,0.824179150441623,FP
2024-04-11 00:00:00+00:00,LBY,0,0.8228318320804832,FP
2024-06-30 00:00:00+00:00,SLE,0,0.822085618024501,FP
2024-03-17 00:00:00+00:00,EGY,1,0.8215150838297262,TP
2024-05-19 00:00:00+00:00,AZE,0,0.8213469954291553,FP
2024-01-05 00:00:00+00:00,LBY,1,0.8212555936398708,TP
2024-05-23 00:00:00+00:00,CIV,0,0.8196248155028726,FP
2024-01-30 00:00:00+00:00,MOZ,0,0.8175669599210204,FP
2024-03-31 00:00:00+00:00,CAF,0,0.8159178627158595,FP
2024-02-06 00:00:00+00:00,ZWE,0,0.81559228934842,FP
2024-02-19 00:00:00+00:00,ETH,0,0.8141023458389092,FP
2024-04-24 00:00:00+00:00,ZWE,0,0.8134364375967273,FP
2024-06-22 00:00:00+00:00,TUR,0,0.8127493031519425,FP
2024-06-23 00:00:00+00:00,KGZ,0,0.8121090910317893,FP
2024-06-09 00:00:00+00:00,SOM,0,0.8117947402247796,FP
2024-04-05 00:00:00+00:00,AZE,0,0.8114201947520796,FP
2024-04-25 00:00:00+00:00,TGO,1,0.8095253395352627,TP
2024-01-06 00:00:00+00:00,LBY,0,0.8095025424736197,FP
