date,country,y_escalation,y_prob
2024-05-29 00:00:00+00:00,MOZ,1,0.6351841503098816
2024-03-12 00:00:00+00:00,KGZ,1,0.633135468847827
2024-03-19 00:00:00+00:00,SOM,1,0.6328800900292874
2024-01-15 00:00:00+00:00,HTI,1,0.6316375686959805
2024-03-12 00:00:00+00:00,TUR,1,0.630366435324144
2024-01-29 00:00:00+00:00,CIV,1,0.629645156677474
2024-03-23 00:00:00+00:00,CMR,1,0.6294276043024691
2024-03-14 00:00:00+00:00,GIN,1,0.6275374311013824
2024-02-10 00:00:00+00:00,TGO,1,0.6246407143233051
2024-03-23 00:00:00+00:00,GTM,1,0.6224245300817365
2024-05-13 00:00:00+00:00,TGO,1,0.6186583247096722
2024-05-11 00:00:00+00:00,RUS,1,0.6182463180649516
2024-03-24 00:00:00+00:00,COD,1,0.612213758866401
2024-01-14 00:00:00+00:00,TUR,1,0.6111719785138462
2024-05-16 00:00:00+00:00,ZWE,1,0.6110618817188234
2024-06-01 00:00:00+00:00,SDN,1,0.6108699533086327
2024-03-16 00:00:00+00:00,IDN,1,0.6105559168586476
2024-05-02 00:00:00+00:00,TUR,1,0.6047435549160726
2024-02-22 00:00:00+00:00,NER,1,0.6041796737689145
2024-01-21 00:00:00+00:00,AZE,1,0.6005758178980821
2024-05-13 00:00:00+00:00,LBY,1,0.6005230685277001
2024-02-02 00:00:00+00:00,IRQ,1,0.5976558629516924
2024-02-14 00:00:00+00:00,LBN,1,0.5960720829541664
2024-05-21 00:00:00+00:00,AZE,1,0.5959314364011317
2024-01-30 00:00:00+00:00,COD,1,0.5948981616188495
2024-05-19 00:00:00+00:00,MLI,1,0.5939926755263572
2024-03-18 00:00:00+00:00,NER,1,0.5935396723694614
2024-06-26 00:00:00+00:00,BFA,1,0.5889037023349333
2024-05-26 00:00:00+00:00,EGY,1,0.5874206286524013
2024-06-14 00:00:00+00:00,UGA,1,0.5863261933526189
2024-01-09 00:00:00+00:00,TCD,1,0.5807904488161886
2024-02-05 00:00:00+00:00,EGY,1,0.5777308244803454
2024-01-03 00:00:00+00:00,GIN,1,0.5768858777612641
2024-06-06 00:00:00+00:00,ARM,1,0.5763685401419272
2024-04-25 00:00:00+00:00,ARM,1,0.5718778882794654
2024-02-11 00:00:00+00:00,GTM,1,0.5650521237560203
2024-02-18 00:00:00+00:00,TCD,1,0.5645886471462644
2024-03-31 00:00:00+00:00,ARM,1,0.5604868684223387
2024-03-13 00:00:00+00:00,THA,1,0.5601320490948178
2024-03-28 00:00:00+00:00,UGA,1,0.5592730472896206
2024-03-29 00:00:00+00:00,UGA,1,0.5516972225265349
2024-01-05 00:00:00+00:00,NER,1,0.5502505790472291
2024-04-04 00:00:00+00:00,IDN,1,0.5463918131120941
2024-04-25 00:00:00+00:00,COL,1,0.5440545505058164
2024-05-31 00:00:00+00:00,SDN,1,0.5430755905975766
2024-05-06 00:00:00+00:00,EGY,1,0.5418986627455381
2024-06-04 00:00:00+00:00,NGA,1,0.5413468607695955
2024-03-07 00:00:00+00:00,CAF,1,0.54104219574127
2024-02-11 00:00:00+00:00,THA,1,0.539714266086767
2024-06-30 00:00:00+00:00,EGY,1,0.5390387756754165
2024-03-05 00:00:00+00:00,TGO,1,0.5307414295914202
2024-03-26 00:00:00+00:00,TGO,1,0.530326023208019
2024-02-01 00:00:00+00:00,TGO,1,0.5292825933456199
2024-05-30 00:00:00+00:00,THA,1,0.525602065580009
2024-03-19 00:00:00+00:00,IDN,1,0.5254744985209964
2024-06-05 00:00:00+00:00,ARM,1,0.5224159211137669
2024-03-19 00:00:00+00:00,SEN,1,0.5208741089899254
2024-05-09 00:00:00+00:00,VEN,1,0.5199618644446939
2024-01-11 00:00:00+00:00,THA,1,0.519610643836429
2024-06-13 00:00:00+00:00,UGA,1,0.5183404004855368
2024-03-13 00:00:00+00:00,TUN,1,0.5158292244195903
2024-01-15 00:00:00+00:00,ETH,1,0.5145416031795425
2024-02-05 00:00:00+00:00,ZWE,1,0.5095229159129715
2024-05-07 00:00:00+00:00,KGZ,1,0.5052501665683358
2024-02-04 00:00:00+00:00,ZWE,1,0.49795058769948447
2024-06-14 00:00:00+00:00,IRN,1,0.4977287070357013
2024-05-09 00:00:00+00:00,CIV,1,0.4946725034684711
2024-04-24 00:00:00+00:00,UGA,1,0.49360963812733094
2024-05-01 00:00:00+00:00,GIN,1,0.49145529448598924
2024-06-26 00:00:00+00:00,CIV,1,0.4900427835999681
2024-05-14 00:00:00+00:00,IDN,1,0.4861490409055899
2024-02-08 00:00:00+00:00,CMR,1,0.4859340756377671
2024-05-12 00:00:00+00:00,PSE,1,0.4848409295109034
2024-05-13 00:00:00+00:00,PSE,1,0.4848409295109034
2024-01-18 00:00:00+00:00,IRN,1,0.48230078678582744
2024-05-27 00:00:00+00:00,DZA,1,0.4802904665527803
2024-04-25 00:00:00+00:00,DZA,1,0.4768822073913589
2024-01-01 00:00:00+00:00,GIN,1,0.47623884179032555
2024-05-15 00:00:00+00:00,ZWE,1,0.4743535385801151
2024-01-17 00:00:00+00:00,PHL,1,0.47105090665146615
2024-03-05 00:00:00+00:00,ZWE,1,0.4697053587004058
2024-02-22 00:00:00+00:00,KEN,1,0.469473346327733
2024-01-23 00:00:00+00:00,RUS,1,0.4664240308329773
2024-05-11 00:00:00+00:00,PSE,1,0.46367267062172607
2024-06-12 00:00:00+00:00,TCD,1,0.4621555881045739
2024-05-21 00:00:00+00:00,UGA,1,0.4587443952924644
2024-01-06 00:00:00+00:00,HTI,1,0.45414046683339904
2024-02-04 00:00:00+00:00,UGA,1,0.4524841134691577
2024-03-08 00:00:00+00:00,CAF,1,0.4514670934651944
2024-05-20 00:00:00+00:00,AZE,1,0.4497693139924331
2024-06-11 00:00:00+00:00,TCD,1,0.44757893384146585
2024-01-02 00:00:00+00:00,THA,1,0.44636973205292896
2024-03-26 00:00:00+00:00,LBN,1,0.44632310639040845
2024-04-30 00:00:00+00:00,CMR,1,0.44483955420369964
2024-02-07 00:00:00+00:00,CMR,1,0.443792193097575
2024-03-27 00:00:00+00:00,CAF,1,0.44376368539780053
2024-04-05 00:00:00+00:00,MOZ,1,0.44236425538861285
2024-05-20 00:00:00+00:00,UGA,1,0.4414546652183339
2024-03-16 00:00:00+00:00,BFA,1,0.43895240678016895
2024-05-14 00:00:00+00:00,LBY,1,0.4365886246713444
2024-05-19 00:00:00+00:00,CMR,1,0.43010296259606656
2024-01-04 00:00:00+00:00,SEN,1,0.4295284365556179
2024-05-28 00:00:00+00:00,COD,1,0.4269735397076232
2024-04-29 00:00:00+00:00,CMR,1,0.4259273188524168
2024-03-27 00:00:00+00:00,LBN,1,0.424254545723824
2024-06-04 00:00:00+00:00,ISR,1,0.4235795322836661
2024-05-28 00:00:00+00:00,MOZ,1,0.421047373615998
2024-04-03 00:00:00+00:00,MLI,1,0.4200935332794439
2024-05-25 00:00:00+00:00,EGY,1,0.4188359449335827
2024-04-12 00:00:00+00:00,LBY,1,0.41693870378476205
2024-04-03 00:00:00+00:00,IRN,1,0.4167933418634086
2024-06-14 00:00:00+00:00,SEN,1,0.41421633908691363
2024-04-21 00:00:00+00:00,DZA,1,0.412535099843083
2024-05-20 00:00:00+00:00,THA,1,0.4093547607885289
2024-02-03 00:00:00+00:00,GIN,1,0.4084893821507378
2024-03-04 00:00:00+00:00,TGO,1,0.4026205697343631
2024-01-31 00:00:00+00:00,SSD,1,0.4005919797418143
2024-04-29 00:00:00+00:00,MOZ,1,0.3997090931372874
2024-02-27 00:00:00+00:00,GIN,1,0.3995434359960979
2024-04-07 00:00:00+00:00,THA,1,0.3955725120796131
2024-04-22 00:00:00+00:00,PHL,1,0.38550978917167344
2024-04-04 00:00:00+00:00,GIN,1,0.3825222299311925
2024-05-19 00:00:00+00:00,THA,1,0.38095329560385055
2024-06-26 00:00:00+00:00,PHL,1,0.3800917218961244
2024-06-27 00:00:00+00:00,BGD,1,0.37898839782603844
2024-03-18 00:00:00+00:00,SEN,1,0.3782771327227838
2024-04-08 00:00:00+00:00,GTM,1,0.3738891728894635
2024-06-17 00:00:00+00:00,TGO,1,0.373144785177299
2024-01-31 00:00:00+00:00,TGO,1,0.37191295384107964
2024-04-03 00:00:00+00:00,LBY,1,0.37134230464072066
2024-01-24 00:00:00+00:00,COD,1,0.3707435006773069
2024-06-25 00:00:00+00:00,TUN,1,0.3700096801947874
2024-05-20 00:00:00+00:00,KEN,1,0.3698115312230663
2024-02-20 00:00:00+00:00,UGA,1,0.36588097633890126
2024-06-22 00:00:00+00:00,RUS,1,0.358484174027567
2024-02-10 00:00:00+00:00,SOM,1,0.3582925056168192
2024-03-22 00:00:00+00:00,CIV,1,0.35827736426823537
2024-04-06 00:00:00+00:00,HTI,1,0.3505206000454577
2024-01-03 00:00:00+00:00,THA,1,0.35030147871479966
2024-03-18 00:00:00+00:00,UKR,1,0.3502208630453354
2024-06-15 00:00:00+00:00,SEN,1,0.3470315681385857
2024-06-30 00:00:00+00:00,CMR,1,0.34581660172277556
2024-01-06 00:00:00+00:00,MDG,1,0.3433375126791984
2024-05-31 00:00:00+00:00,THA,1,0.3410549518631075
2024-04-01 00:00:00+00:00,AZE,1,0.33987200850066174
2024-05-05 00:00:00+00:00,ISR,1,0.33771708656355076
2024-04-14 00:00:00+00:00,EGY,1,0.337185547624712
